title,choice,question_id,parent_id,depth
Est-ce que ton personnage est un animal ?,o,250,1971736,9
Est-ce que ton personnage est un animal ?,n,250,1971736,9
Ton personnage est-il décédé ?,p,685,1971736,9
Ton personnage possède-t-il des armes ?,o,258,1972829,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1972829,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,1972829,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1973923,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1973923,9
Ton personnage porte-t-il des chaussures ?,p,259,1973923,9
Ton personnage est-il décédé ?,o,685,1975016,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1975016,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,1975016,9
Est-ce que ton personnage est un animal ?,o,250,1976109,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1976109,9
Est-ce que ton personnage est un animal ?,p,250,1976109,9
Ton personnage est-il anglais ?,o,3523,1977204,9
Ton personnage est-il décédé ?,n,685,1977204,9
Ton personnage possède-t-il des armes ?,p,258,1977204,9
Ton personnage porte-t-il des chaussures ?,o,259,1978297,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1978297,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1978297,9
Ton personnage porte-t-il des chaussures ?,o,259,1979390,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1979390,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1979390,9
Ton personnage est-il anglais ?,o,3523,1980484,9
Ton personnage est-il anglais ?,n,3523,1980484,9
Ton personnage a-t-il la peau blanche ?,p,501,1980484,9
Ton personnage a-t-il la peau blanche ?,o,501,1981577,9
Ton personnage porte-t-il des chaussures ?,n,259,1981577,9
Ton personnage porte-t-il des chaussures ?,p,259,1981577,9
Ton personnage a-t-il la peau blanche ?,o,501,1982670,9
Ton personnage porte-t-il des chaussures ?,n,259,1982670,9
Ton personnage porte-t-il des chaussures ?,p,259,1982670,9
Ton personnage est-il japonais ?,o,390,1983764,9
Ton personnage est-il anglais ?,n,3523,1983764,9
Ton personnage porte-t-il des chaussures ?,p,259,1983764,9
Ton personnage est-il un tueur ?,o,52872,1984857,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1984857,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,1984857,9
Ton personnage est-il anglais ?,o,3523,1985950,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1985950,9
Est-ce que ton personnage est un animal ?,p,250,1985950,9
Ton personnage est-il policier ou détective ?,o,1886,1987046,9
Ton personnage possède-t-il des armes ?,n,258,1987046,9
Ton personnage possède-t-il des armes ?,p,258,1987046,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1988139,9
Ton personnage est-il décédé ?,n,685,1988139,9
Ton personnage est-il décédé ?,p,685,1988139,9
Ton personnage est-il décédé ?,o,685,1989232,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1989232,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1989232,9
Ton personnage fait-il des combats ?,o,547,1990326,9
Ton personnage fait-il des combats ?,n,547,1990326,9
Ton personnage fait-il des combats ?,p,547,1990326,9
Ton personnage fait-il des combats ?,o,547,1991419,9
Ton personnage est-il anglais ?,n,3523,1991419,9
Ton personnage est-il anglais ?,p,3523,1991419,9
Ton personnage fait-il des combats ?,o,547,1992512,9
Ton personnage est-il décédé ?,n,685,1992512,9
Ton personnage est-il décédé ?,p,685,1992512,9
Ton personnage est-il policier ou détective ?,o,1886,1993606,9
Ton personnage possède-t-il des armes ?,n,258,1993606,9
Ton personnage fait-il des combats ?,p,547,1993606,9
Ton personnage fait-il des combats ?,o,547,1994699,9
Ton personnage est-il musicien ?,n,148580,1994699,9
Ton personnage fait-il des combats ?,p,547,1994699,9
Ton personnage est-il japonais ?,o,390,1995792,9
Ton personnage est-il anglais ?,n,3523,1995792,9
Ton personnage est-il japonais ?,p,390,1995792,9
Ton personnage a-t-il la peau blanche ?,o,501,1996887,9
Ton personnage est-il anglais ?,n,3523,1996887,9
Ton personnage est-il anglais ?,p,3523,1996887,9
Ton personnage est-il anglais ?,o,3523,1997980,9
Est-ce que ton personnage est un animal ?,n,250,1997980,9
Ton personnage possède-t-il des armes ?,p,258,1997980,9
Ton personnage possède-t-il des armes ?,o,258,1999073,9
Ton personnage est-il un tueur ?,n,52872,1999073,9
Ton personnage porte-t-il des chaussures ?,p,259,1999073,9
Ton personnage a-t-il plus de 35 ans ?,o,363,2000167,9
Ton personnage porte-t-il des chaussures ?,n,259,2000167,9
Est-ce que ton personnage est un animal ?,p,250,2000167,9
Ton personnage est-il anglais ?,o,3523,2001260,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,2001260,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,2001260,9
Ton personnage est-il anglais ?,o,3523,2002353,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,2002353,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,2002353,9
Ton personnage est-il anglais ?,o,3523,2003447,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2003447,9
Ton personnage est-il un tueur ?,p,52872,2003447,9
Ton personnage est-il méchant ? ,o,514,2004540,9
Ton personnage est-il méchant ? ,n,514,2004540,9
Ton personnage est-il méchant ? ,p,514,2004540,9
Ton personnage est-il méchant ? ,o,514,2005633,9
Ton personnage est-il musicien ?,n,148580,2005633,9
Ton personnage est-il méchant ? ,p,514,2005633,9
Ton personnage est-il décédé ?,o,685,2006728,9
Ton personnage est-il décédé ?,n,685,2006728,9
Ton personnage est-il décédé ?,p,685,2006728,9
Ton personnage est-il un tueur ?,o,52872,2007821,9
Ton personnage est-il acteur/actrice ?,n,365,2007821,9
Ton personnage est-il anglais ?,p,3523,2007821,9
Ton personnage est-il anglais ?,o,3523,2008914,9
Ton personnage est-il décédé ?,n,685,2008914,9
Ton personnage est-il un personnage de série télévisée ?,p,520,2008914,9
Ton personnage possède-t-il des armes ?,o,258,2010008,9
Ton personnage est-il un tueur ?,n,52872,2010008,9
Ton personnage est-il un personnage de série télévisée ?,p,520,2010008,9
Ton personnage est-il japonais ?,o,390,2011101,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,2011101,9
Ton personnage porte-t-il des chaussures ?,p,259,2011101,9
Ton personnage est-il japonais ?,o,390,2012194,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,2012194,9
Ton personnage porte-t-il des chaussures ?,p,259,2012194,9
Ton personnage possède-t-il des armes ?,o,258,2013288,9
Ton personnage est-il un tueur ?,n,52872,2013288,9
Ton personnage est-il un personnage de série télévisée ?,p,520,2013288,9
Ton personnage est-il japonais ?,o,390,2014381,9
Ton personnage est-il décédé ?,n,685,2014381,9
Ton personnage porte-t-il des chaussures ?,p,259,2014381,9
Ton personnage est-il japonais ?,o,390,2015474,9
Ton personnage est-il décédé ?,n,685,2015474,9
Ton personnage porte-t-il des chaussures ?,p,259,2015474,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2016571,9
Ton personnage est-il acteur/actrice ?,n,365,2016571,9
Ton personnage est-il un personnage de série télévisée ?,p,520,2016571,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2017664,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2017664,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,2017664,9
Ton personnage est-il policier ou détective ?,o,1886,2018757,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2018757,9
Ton personnage fait-il des combats ?,p,547,2018757,9
Ton personnage est-il acteur/actrice ?,o,365,2019851,9
Ton personnage est-il acteur/actrice ?,n,365,2019851,9
Ton personnage est-il acteur/actrice ?,p,365,2019851,9
Ton personnage fait-il des combats ?,o,547,2020944,9
Ton personnage est-il acteur/actrice ?,n,365,2020944,9
Ton personnage est-il acteur/actrice ?,p,365,2020944,9
Ton personnage fait-il des combats ?,o,547,2022037,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2022037,9
Ton personnage fait-il des combats ?,p,547,2022037,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2023131,9
Ton personnage est-il acteur/actrice ?,n,365,2023131,9
Ton personnage est-il un personnage de série télévisée ?,p,520,2023131,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2024224,9
Ton personnage est-il acteur/actrice ?,n,365,2024224,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,2024224,9
Ton personnage est-il acteur/actrice ?,o,365,2025317,9
Ton personnage est-il musicien ?,n,148580,2025317,9
Ton personnage fait-il des combats ?,p,547,2025317,9
Ton personnage est-il policier ou détective ?,o,1886,2026412,9
Ton personnage est-il anglais ?,n,3523,2026412,9
Ton personnage est-il policier ou détective ?,p,1886,2026412,9
Ton personnage est-il méchant ? ,o,514,2027505,9
Ton personnage possède-t-il des armes ?,n,258,2027505,9
Ton personnage est-il japonais ?,p,390,2027505,9
Ton personnage possède-t-il des armes ?,o,258,2028598,9
Ton personnage possède-t-il des armes ?,n,258,2028598,9
Ton personnage possède-t-il des armes ?,p,258,2028598,9
Ton personnage a-t-il la peau blanche ?,o,501,2029692,9
Ton personnage est-il japonais ?,n,390,2029692,9
Ton personnage est-il japonais ?,p,390,2029692,9
Ton personnage a-t-il la peau blanche ?,o,501,2030785,9
Ton personnage est-il japonais ?,n,390,2030785,9
Ton personnage est-il japonais ?,p,390,2030785,9
Ton personnage a-t-il la peau blanche ?,o,501,2031878,9
Ton personnage est-il japonais ?,n,390,2031878,9
Ton personnage est-il japonais ?,p,390,2031878,9
Ton personnage est-il policier ou détective ?,o,1886,2032972,9
Ton personnage est-il policier ou détective ?,n,1886,2032972,9
Ton personnage est-il policier ou détective ?,p,1886,2032972,9
Ton personnage possède-t-il des armes ?,o,258,2034065,9
Ton personnage est-il anglais ?,n,3523,2034065,9
Ton personnage est-il anglais ?,p,3523,2034065,9
Ton personnage est-il anglais ?,o,3523,2035158,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,2035158,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,2035158,9
Ton personnage possède-t-il des armes ?,o,258,2036253,9
Ton personnage est-il un tueur ?,n,52872,2036253,9
Ton personnage possède-t-il des armes ?,p,258,2036253,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2037346,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,2037346,9
Ton personnage est-il un personnage de série télévisée ?,p,520,2037346,9
Ton personnage est-il un personnage de série télévisée ?,o,520,2038439,9
Ton personnage fait-il des combats ?,n,547,2038439,9
Ton personnage fait-il des combats ?,p,547,2038439,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2039533,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2039533,9
Ton personnage est-il un personnage de série télévisée ?,p,520,2039533,9
Ton personnage fait-il des combats ?,o,547,2040626,9
Ton personnage est-il acteur/actrice ?,n,365,2040626,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,2040626,9
Ton personnage est-il décédé ?,o,685,2041719,9
Ton personnage est-il acteur/actrice ?,n,365,2041719,9
Ton personnage est-il décédé ?,p,685,2041719,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2042813,9
Ton personnage est-il un tueur ?,n,52872,2042813,9
Ton personnage est-il un personnage de série télévisée ?,p,520,2042813,9
Ton personnage fait-il des combats ?,o,547,2043906,9
Ton personnage fait-il des combats ?,n,547,2043906,9
Ton personnage fait-il des combats ?,p,547,2043906,9
Ton personnage fait-il des combats ?,o,547,2044999,9
Ton personnage fait-il des combats ?,n,547,2044999,9
Ton personnage est-il décédé ?,p,685,2044999,9
Ton personnage possède-t-il des armes ?,o,258,2046095,9
Ton personnage a-t-il plus de 35 ans ?,n,363,2046095,9
Ton personnage possède-t-il des armes ?,p,258,2046095,9
Ton personnage possède-t-il des armes ?,o,258,2047188,9
Ton personnage a-t-il la peau blanche ?,n,501,2047188,9
Ton personnage a-t-il la peau blanche ?,p,501,2047188,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2048281,9
Ton personnage a-t-il la peau blanche ?,n,501,2048281,9
Ton personnage est-il décédé ?,p,685,2048281,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2049375,9
Ton personnage est-il musicien ?,n,148580,2049375,9
Ton personnage est-il musicien ?,p,148580,2049375,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2050468,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2050468,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,2050468,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2051561,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2051561,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,2051561,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2052655,9
Ton personnage est-il musicien ?,n,148580,2052655,9
Ton personnage est-il musicien ?,p,148580,2052655,9
Ton personnage possède-t-il des armes ?,o,258,2053748,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2053748,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,2053748,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2054841,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2054841,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,2054841,9
Ton personnage a-t-il la peau blanche ?,o,501,2055936,9
Ton personnage a-t-il la peau blanche ?,n,501,2055936,9
Ton personnage a-t-il la peau blanche ?,p,501,2055936,9
Ton personnage est-il acteur/actrice ?,o,365,2057029,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2057029,9
Ton personnage possède-t-il des armes ?,p,258,2057029,9
Ton personnage est-il acteur/actrice ?,o,365,2058122,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2058122,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,2058122,9
Ton personnage possède-t-il des armes ?,o,258,2059216,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,2059216,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,2059216,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,o,1061,2060309,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,2060309,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,2060309,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,o,1061,2061402,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,2061402,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,2061402,9
Ton personnage possède-t-il des armes ?,o,258,2062496,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,2062496,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,2062496,9
Ton personnage est-il décédé ?,o,685,2063589,9
Ton personnage est-il décédé ?,n,685,2063589,9
Ton personnage est-il décédé ?,p,685,2063589,9
Ton personnage est-il décédé ?,o,685,2064682,9
Ton personnage est-il décédé ?,n,685,2064682,9
Ton personnage est-il décédé ?,p,685,2064682,9
Ton personnage est-il anglais ?,o,3523,2065777,9
Ton personnage est-il anglais ?,n,3523,2065777,9
Ton personnage est-il un tueur ?,p,52872,2065777,9
Ton personnage est-il un tueur ?,o,52872,2066870,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2066870,9
Ton personnage est-il un tueur ?,p,52872,2066870,9
Ton personnage est-il un tueur ?,o,52872,2067963,9
Ton personnage possède-t-il des armes ?,n,258,2067963,9
Ton personnage est-il un tueur ?,p,52872,2067963,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2069057,9
Ton personnage porte-t-il des chaussures ?,n,259,2069057,9
Ton personnage porte-t-il des chaussures ?,p,259,2069057,9
Ton personnage est-il anglais ?,o,3523,2070150,9
Ton personnage porte-t-il des chaussures ?,n,259,2070150,9
Ton personnage porte-t-il des chaussures ?,p,259,2070150,9
Ton personnage est-il anglais ?,o,3523,2071243,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,2071243,9
Ton personnage porte-t-il des chaussures ?,p,259,2071243,9
Ton personnage est-il anglais ?,o,3523,2072337,9
Ton personnage est-il méchant ? ,n,514,2072337,9
Ton personnage est-il un tueur ?,p,52872,2072337,9
Ton personnage est-il méchant ? ,o,514,2073430,9
Ton personnage porte-t-il des chaussures ?,n,259,2073430,9
